nombre,params,metrics
ES1,"{'seasonality_prior_scale': 1.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.001}","horizon     201 days 00:00:00
mse                   0.01429
rmse                 0.116126
mae                    0.0935
mape                 0.247351
mdape                0.154994
smape                0.202616
coverage             0.721722"
ES1,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.5, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.026779
rmse                 0.154133
mae                  0.132523
mape                 0.313405
mdape                0.230841
smape                0.316153
coverage             0.644852"
ES1,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.01}","horizon     201 days 00:00:00
mse                  0.041497
rmse                 0.192647
mae                  0.172929
mape                 0.377652
mdape                0.310663
smape                0.443152
coverage             0.370782"
ES1,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 1.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.030669
rmse                 0.167773
mae                    0.1471
mape                 0.330069
mdape                0.261739
smape                0.358008
coverage              0.55294"
ES1,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.5}","horizon     201 days 00:00:00
mse                  0.028641
rmse                 0.162772
mae                  0.140176
mape                 0.324424
mdape                0.244377
smape                0.300997
coverage             0.976339"
ES1,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.037521
rmse                 0.184978
mae                  0.162558
mape                 0.352083
mdape                0.289097
smape                0.361024
coverage             0.487246"
ES1,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.5}","horizon     201 days 00:00:00
mse                  0.080218
rmse                 0.263484
mae                  0.243651
mape                 0.502889
mdape                0.445265
smape                0.622783
coverage             0.910404"
ES1,"{'seasonality_prior_scale': 1.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.001}","horizon     201 days 00:00:00
mse                  0.013342
rmse                  0.11285
mae                  0.089322
mape                 0.242666
mdape                0.149037
smape                0.181602
coverage             0.749243"
ES1,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.032797
rmse                 0.173114
mae                  0.152686
mape                 0.339969
mdape                0.273076
smape                0.375666
coverage              0.51506"
ES1,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 1.0}","horizon     201 days 00:00:00
mse                  0.035526
rmse                 0.184698
mae                   0.16576
mape                 0.359126
mdape                0.302166
smape                0.411219
coverage             0.942304"
