nombre,params,metrics
ES1,"{'seasonality_prior_scale': 1.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.001}","horizon     201 days 00:00:00
mse                  0.000554
rmse                 0.022976
mae                  0.018863
mdape                0.282175
smape                0.342333
coverage             0.739484"
ES1,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.5, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.000785
rmse                 0.026782
mae                  0.022742
mdape                0.353464
smape                0.436221
coverage             0.699082"
ES1,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.01}","horizon     201 days 00:00:00
mse                  0.000836
rmse                 0.027533
mae                  0.023353
mdape                 0.36317
smape                0.460107
coverage             0.617918"
ES1,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 1.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.000502
rmse                 0.021978
mae                  0.017883
mdape                0.261944
smape                0.318886
coverage             0.793905"
ES1,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.5}","horizon     201 days 00:00:00
mse                  0.004738
rmse                 0.062699
mae                  0.059187
mdape                0.920332
smape                1.427731
coverage             0.983384"
ES1,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.001392
rmse                 0.034969
mae                  0.030708
mdape                 0.46735
smape                0.623811
coverage             0.554623"
ES1,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.5}","horizon     201 days 00:00:00
mse                  0.003618
rmse                 0.055002
mae                  0.051464
mdape                0.805004
smape                1.313199
coverage             0.972438"
ES1,"{'seasonality_prior_scale': 1.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.001}","horizon     201 days 00:00:00
mse                  0.000548
rmse                 0.022805
mae                  0.018537
mdape                0.272168
smape                0.323323
coverage              0.73511"
ES1,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.9, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.000512
rmse                 0.022175
mae                  0.018078
mdape                0.265342
smape                0.322888
coverage             0.794498"
ES1,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 1.0}","horizon     201 days 00:00:00
mse                  0.006807
rmse                 0.077098
mae                  0.074228
mdape                1.231628
smape                1.664608
coverage             0.968449"
ES11,"{'seasonality_prior_scale': 1.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.001}","horizon     201 days 00:00:00
mse                  0.000873
rmse                 0.028818
mae                  0.023115
mape                 0.124091
mdape                0.103607
smape                0.124005
coverage             0.774568"
ES11,"{'seasonality_prior_scale': 20.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.5, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.000883
rmse                 0.028923
mae                  0.023079
mape                 0.124667
mdape                0.104856
smape                0.123472
coverage             0.783845"
ES11,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 10.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.01}","horizon     201 days 00:00:00
mse                  0.000922
rmse                 0.029484
mae                  0.023452
mape                 0.123628
mdape                0.107158
smape                0.125594
coverage             0.759077"
ES11,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'additive', 'holidays_prior_scale': 1.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.1}","horizon     201 days 00:00:00
mse                  0.000926
rmse                 0.030077
mae                  0.024663
mape                 0.142927
mdape                0.118298
smape                 0.13331
coverage             0.738308"
ES11,"{'seasonality_prior_scale': 10.0, 'seasonality_mode': 'multiplicative', 'holidays_prior_scale': 20.0, 'changepoint_range': 0.8, 'changepoint_prior_scale': 0.5}","horizon     201 days 00:00:00
mse                  0.011528
rmse                 0.094299
mae                  0.089447
mape                 0.446822
mdape                 0.44521
smape                0.635206
coverage             0.974149"
